10/2/2013,  Berkeley, Erik Hoffman, Uncle Farmer (Ben Schreiber, Mike Sokolovsky)
10/5/2013,  SF, Yoyo Zhou, Common Ground (Derya Akin, Deniz Akin, Molly McNeil, Kunal Sahasrabuddhe, Makulumy Alexander-Hills)
10/6/2013, San Jose, Bob Fraley, The Phoenix (William Allen, Stan & Susan Kramer, Mary Tabor)
10/12/2013,  Palo Alto, Alan Winston, Wildcat Canyon (Art Peterson, Andy Eggleston, Peter Persoff)
10/16/2013,  Berkeley, Mary Wesley [VT], Maivish [Québec] (Jaige Trudel, Adam Broome)
10/19/2013,  SF, Susan Pleck, (Erin Shrader, Paul Kotapish, Richard Mandel)
10/20/2013, San Jose, Bob Fraley, The Phoenix (William Allen, Stan & Susan Kramer, Mary Tabor)
10/21/2013,  Palo Alto, Mary Wesley [VT], Maivish [Québec] (Jaige Trudel, Adam Broome)
10/25/2013,  SF, Jeff Spero [SoCal], Ratnip (Caroline McCaskey [CO], Howard Booster, Alan Snyder [OR], Kristen Falk [OR])
10/26/2013, SF, Jeff Spero [SoCal], Common Ground (Derya Akin, Deniz Akin, Molly McNeil, Kunal Sahasrabuddhe, Makulumy Alexander-Hills)
10/30/2013,  Berkeley, Erik Hoffman, (Rodney Miller [NH], Owen Marshall [ME])
11/2/2013,  SF, Zack, Uncle Farmer (Ben Schreiber, Mike Sokolovsky)
11/3/2013, San Jose, Bob Fraley, The Phoenix  (William Allen, Stan & Susan Kramer, Mary Tabor)
11/6/2013,  Berkeley, Open Callers Night, The Treble Makers (Erik Hoffman, John Douglas, Del Eckels, Debra Tayleur)
11/9/2013,  Palo Alto, Susan Michaels [L.A.], The Whoots (Jim Oakden, Michelle Levy, Shira Kammen)
11/10/2013, Palo Alto, Multiple, Uncle Farmer (Ben Schreiber, Mike Sokolovsky)
11/16/2013,  SF, Lynn Ackerson, Swing Farm (Ray Bierl, Charlie Hancock, Markie Sanders)
11/20/2013,  Berkeley, George Marshall [MA], Perpetual e-Motion [ME] (Ed Howe, John Coté)
11/22/2013,  SF, Kelsey Hartman, Fiddle King (Lee Anne Welch, Julie Smollin, Rebecca King)
11/23/2013,  Palo Alto, Celia Ramsay, The Crabapples (Marta Lynch, Bob Silberstein, Norm Cotton, Teresa Fife)
11/30/2013,  Palo Alto, Eric Black, Jack Knife and the Big Rig (Adam Cavan, Chris Grampp, Mike Stadler)
12/1/2013, San Jose, Bob Fraley, The Phoenix  (William Allen, Stan & Susan Kramer, Mary Tabor)
12/4/2013,  Berkeley, Kristin Seibert [NC], StringFire (James MacQueen [CO], Erik Ievins, Patti Cobb)
12/6/2013,  SF, Warren Blier, Celtic Spring [SoCal] (Elizabeth Wood, Deirdre Wood, Sean Wood, Patrick Wood, Maire Wood, Aidan Wood, Mary Wood, Greg wood)
12/7/2013, Alameda, Warren Blier and Alan Winston, Celtic Spring [SoCal] (Elizabeth Wood, Deirdre Wood, Sean Wood, Patrick Wood, Maire Wood, Aidan Wood, Mary Wood, Greg wood)
12/14/2013,  Palo Alto, Kristin Seibert [NC], Uncle Farmer  (Ben Schreiber, Mike Sokolovsky)
12/15/2013, San Jose, Bob Fraley, The Pheonix  (William Allen, Stan & Susan Kramer, Mary Tabor)
12/18/2013,  Berkeley, Erik Hoffman, The wiNgNuts (Chris Knepper, Christie Hubbard, Will Wheeler)
12/21/2013,  SF, Kristin Seibert [NC], The Raggedy Andys (Andy Eggleston, Chris Knepper, Charlie Hancock)
12/27/2013,  SF, Susan Petrick, StringFire (James MacQueen [CO], Erik Ievins, Patti Cobb)
12/28/2013,  Palo Alto, Lynn Ackerson, StringFire  (James MacQueen [CO], Erik Ievins, Patti Cobb, Caroline McCaskey [CO])
12/31/2013, Palo Alto, Kalia Kliban, The Contra Bandits (Chris Knepper, Kathrine Gardner, Charlie Hancock)
1/1/2014, Berkeley, Susan Petrick, Treble Makers (Erik Hoffman, Debra Tayleur, John Douglas, Del Eckels)
1/4/2014, SF, Kalia Kliban, Hillbillies from Mars (Ray Bierl, Kevin Carr [OR], Paul Kotapish, Daniel Steinberg)
1/11/2014, Palo Alto, Kelsey Hartman, The Rosin Doctors (Dan Engle, Erik Hoffman, Topher Gayle)
1/15/2014, Berkeley, Erik Hoffman, (Erin Shrader, Richard Mandel)
1/18/2014, SF, Zack, Uncle Farmer (Ben Schreiber, Mike Sokolovsky)
1/19/2014, San Jose, Eric Black, Peak Nouveau (Paul Clarke, Sarah Kirton, Peter Tommerup, Karl Franzen)
1/20/2014, Palo Alto, Cis Hinkle [GA], The Stringrays (Rodney Miller [NH], Stuart Kenney [MA], Max Newman [MA])
1/24/2014, SF, Susan Michaels [So Cal], Euphoria [So Cal] (Frank Hoppe, Jeff Spero, Kurt MacInnis)
1/25/2014, Palo Alto, Susan Michaels, Euphoria [So Cal] (Frank Hoppe, Jeff Spero, Kurt MacInnis)
1/29/2014, Berkeley, Erik Hoffman, Swing Farm (Ray Bierl, Charlie Hancock, Markie Sanders)
2/1/2014, SF, Janine Smith [MD], (dJ improper [MD])
2/2/2014, San Jose, Alan Winston, Peak Nouveau (Paul Clarke, Sarah Kirton, Peter Tommerup, Karl Franzen)
2/5/2014, Berkeley, Erik Hoffman, Sassafras Stomp [ME] (Johanna Davis, Adam Nordell)
2/8/2014, Palo Alto, Andy Shore, Three Fifths of Scotch (Debra Tayleur, Del Eckels, Eloise Blanchard, Ian Devoran)
2/15/2014, SF, Susan Petrick, The wiNgNuts (Chris Knepper, Christie Hubbard, Will Wheeler)
2/19/2014, Berkeley, Charlie Fenton, The wiNgNuts (Chris Knepper, Christie Hubbard, Will Wheeler)
2/22/2014, Palo Alto, Robin Steen, The Crabapples (Bob Silberstein, Marta Lynch, Norm Cotton, Teresa Fife)
2/28/2014, SF, Erik Hoffman, Community Band (Chris Knepper, Debra Tayleur)
3/1/2014, SF, Susan Pleck, Brian Theriault Band (Brian Theriault, Chris Knepper, Charlie Hancock)
3/5/2014, Berkeley, Andy Shore, Unnamed Band (Erik Hoffman, Topher Gayle, John Douglas)
3/8/2014, Palo Alto, Cavalcade of Callers, The Contra Bandits (Chris Knepper, Kathrine Gardner, Charlie Hancock) 
3/16/2014, SF, Laura Mé Smith [WA], Contra Sutra [WA] ()
3/16/2014, San Jose, Bob Fraley, Peak Nouveau (Paul Clarke, Sarah Kirton, Peter Tommerup, Karl Franzen)
3/17/2014, Palo Alto, Susan Petrick, FootLoose [NC] ()
3/19/2014, Berkeley, James Hutson, Footloose [NC] ()
3/22/2014, Palo Alto, Eric Black, Sorceror’s Apprentice (Lee Anne Welch, Joe Weed, Andy Imbrie)
3/28/2014, SF, Jeremy Korr [So Cal], The Nettles [OR] (Laura Brophy, Kevin Johnsrude, Michael Proctor)
3/29/2014, Palo Alto, Jeremy Korr, The Nettles [OR] (Laura Brophy, Kevin Johnsrude, Michael Proctor)
4/2/2014, Berkeley, Erik Hoffman, The Bluerays (Rodney Miller [NH], Paul Kotapish, Daniel Steinberg)
4/7/2014, Palo Alto, Lisa Greenleaf [MA], (Rodney Miller [NH], Stuart Kenney [MA], Paul Kotapish)
4/8/2014, SF Susan Pleck, Rodney Miller [NH], (Paul Kotapish, Daniel Steinberg, Stuart Kenney [MA])
4/12/2014, Palo Alto, Mavis McGaugh, BLAM! [Monterey] (Bob Silberstein, Marta Lynch, Elizabeth Todd)
4/16/2014, Berkeley, Erik Hoffman, The wiNgNuts (Chris Knepper, Christie Hubbard, Will Wheeler)
4/20/2014, San Jose, Alan Winston, Peak Nouveau (Paul Clarke, Sarah Kirton, Peter Tommerup, Karl Franzen, Barbara Rosner)
4/22/2014, SF, Yoyo Zhou, Perpetual e-Motion [ME] (Ed Howe, John Coté)
4/25/2014, SF, Eric Black, Three Fifths of Scotch (Eloise Blanchard, Elizabeth Todd, Debra Tayleur, Del Eckels)
4/26/2014, Palo Alto, Andy Shore, Soul Weaving (Jonathan Goodwin, Ehlert Lassen, Stephen Evans)
4/30/2014, Berkeley, Yoyo Zhou, The Rosin Doctors (Dan Engle, Erik Hoffman, Topher Gayle)
5/3/2014, SF, Warren Blier, Steam Packet (Erin Shrader, Paul Kotapish, Richard Mandel)
5/7/2014, Berkeley, Erik Hoffman, (Erin Shrader, Richard Mandel)
5/10/2014, Palo Alto, Lea Smith and Nick Cuccia, The Rosin Doctors  (Dan Engle, Erik Hoffman, Topher Gayle)
5/17/2014, SF, Charlie Fenton, The Whoots (Michelle Levy, Ben Schreiber, Jim Oakden)
5/18/2014, San Jose, Kelsey Hartman, Peak Nouveau (Paul Clarke, Sarah Kirton, Peter Tommerup, Karl Franzen)
5/21/2014, Berkeley, Alan Winston, The Raggedy Annes (Andy Eggleston, Anne Goess, Charlie Hancock)
5/23/2014, SF, Yoyo Zhou, Common Ground (Derya Akin, Deniz Akin, Makulumy Alexander-Hills, Kunal Sahasrabuddhe)
5/24/2014, Palo Alto, Robin Steen, Whimsical (Debra Tayleur, Janette Duncan, Regan Hemphill, Roxanne Oliva, Beth Christian)
5/31/2014, Palo Alto, Susan Petrick, Common Ground (Derya Akin, Deniz Akin, Makulumy Alexander-Hills, Kunal Sahasrabuddhe)
6/4/2014, Berkeley, Kalia Kliban, Community Band (Erik Hoffman)
6/7/2014, SF, Celia Ramsay, The Contra Bandits (Kathrine Gardner, Chris Knepper, Charlie Hancock)
6/14/2014, Palo Alto, Eric Black, StringFire  (Patti Cobb, Erik Ievins, Annie Rodier)
6/15/2014, San Jose, Warren Blier, Peak Nouveau (Paul Clarke, Sarah Kirton, Peter Tommerup, Karl Franzen, Barbara Rosner)
6/18/2014,  Berkeley, Erik Hoffman, Notorious [MA] (Larry Unger, Eden Macadam-Somer)
6/21/2014,  SF, Erik Hoffman, The Raggedy Annes (Andy Eggleston, Anne Goess, Charlie Hancock)
6/27/2014,  SF, Lynn Ackerson, The Avant Gardeners [VA] (Laura Light, George Paul, Ben Schreiber)
6/28/2014,  Palo Alto, Lisa Greenleaf, (Rodney Miller [NH], Charlie Hancock, Chris Knepper)
7/2/2014,  Berkeley, Erik Hoffman, Uncle Farmer (Ben Schreiber, Mike Sokolovsky)
7/5/2014,  SF, George Marshall [MA], Tidal Wave (Sabin Jacques, Éric Favreau, Rachel Aucoin [all from Québec], Stuart Kenney [MA])
7/12/2014,  Palo Alto, Kelsey Hartman, Hillbillies from Mars (Daniel Steinberg, Paul Kotapish, Kevin Carr [OR], Ray Bierl)
7/16/2014,  Berkeley, Yoyo Zhou, StringFire (Patti Cobb, Erik Ievins, Annie Rodier)
7/19/2014,  SF, Kristin Seibert [NC], The wiNgNuts (Chris Knepper, Christie Hubbard, Will Wheeler)
7/25/2014,  SF, Kalia Kliban, The Newts (Chris Knepper, Noel Cragg)
7/26/2014,  Palo Alto, Eric Black, The wiNgNuts (Chris Knepper, Christie Hubbard, Will Wheeler)
7/30/2014,  Berkeley, Kelsey Hartman, The Treble Makers (Erik Hoffman, John Douglas, Debra Tayleur, Del Eckels)
8/2/2014,  SF, Lynn Ackerson, Swing Farm (Ray Bierl, Charlie Hancock, Markie Sanders)
8/6/2014,  Berkeley, Charlie Fenton, Swing Farm (Ray Bierl, Charlie Hancock, Markie Sanders)
8/9/2014,  Palo Alto, Charlie Fenton, Soul Weaving (Jonathan Goodwin, Ehlert Lassen, Stephan Evans)
8/10/2014,  JPC, Nils Fredland [NH], The Latter Day Lizards [MA] ()
8/16/2014,  SF, Andy Shore, Paddy Ryan’s Dream (Chris Knepper, Charlie Hancock, Richard Mandel)
8/20/2014,  Berkeley, Erik Hoffman, (Larry Unger [MA], Audrey Knuth [MA])
8/22/2014,  SF, Susan Petrick, (Larry Unger [MA], Audrey Knuth [MA])
8/23/2014,  Palo Alto, Celia Ramsay, Three Fifths of Scotch (Debra Tayleur, Eloise Blanchard, Elizabeth Todd, Del Eckels)
8/30/2014,  Palo Alto, Jim Saxe, TBA ()
9/3/2014,  Berkeley, Susan Petrick, The Rosin Doctors (Dan Engle, Erik Hoffman, Topher Gayle)
9/6/2014,  SF, Warren Blier, (Ben Schreiber, Paul Kotapish, Daniel Steinberg)
9/13/2014,  Palo Alto, Warren Blier, Peak Nouveau (Karl Franzen, Peter Tommerup, Ernest Kinsolving, Sarah Kirton, Barbara Rosner)
9/17/2014,  Berkeley, Erik Hoffman, (Chris Knepper, Charlie Hancock, Christie Hubbard)
9/20/2014,  SF, Susan Pleck, Brian Theriault Band (Brian Theriault, Chris Knepper, Burke Trieschmann)
9/21/2014,  San Jose, Alan Winston, The Crabapples (Marta Lynch, Norm Cotton, Teresa Fife, Bob Silberstein)
9/26/2014,  SF, Yoyo Zhou, Celador [NC] (David Hayes, Gretchen Caverly)
9/27/2014,  Palo Alto, Lynn Ackerson, Celador [NC] (David Hayes, Gretchen Caverly)
10/1/2014,  Berkeley, Warren Blier, The Rosin Doctors (Dan Engle, Erik Hoffman, Topher Gayle)
10/4/2014,  SF, Lynn Ackerson, Steam Packet (Erin Shrader, Richard Mandel, Paul Kotapish)
10/11/2014,  Palo Alto, (Eric Black, Lea Smith), Common Farmer (Ben Schreiber, Derya Akin, Deniz Akin)
10/15/2014,  Berkeley, Leda Shapiro [SoCal], (Chris Knepper, Steve Shapiro [SoCal], Charlie Hancock)
10/18/2014,  SF, Warren Blier, (Ben Schreiber, Chris Knepper, Daniel Steinberg)
10/19/2014,  San Jose, Eric Black, BLAM! (Marta Lynch, Elizabeth Todd, Bob Silberstein)
10/24/2014, SF, Mary Wesley [VT], Pete’s Posse [VT] (Pete Sutherland, Oliver Scanlon, Tristan Henderson)
10/25/2014, SF, Mary Wesley [VT], Pete’s Posse [VT] (Pete Sutherland, Oliver Scanlon, Tristan Henderson)
10/29/2014, Berkeley, Mary Wesley [VT], Pete’s Posse [VT] (Pete Sutherland, Oliver Scanlon, Tristan Henderson)
11/1/2014,  SF, Karen Fontana, Uncle Zombie (Ben Schreiber, Derya Akin, Deniz Akin)
11/5/2014,  Berkeley, Kathy Anderson [OH], (Kathrine Gardner)
11/8/2014,  Palo Alto, Charlie Fenton, (Lee Anne Welch, Ruth Anne Fraley, Topher Gayle)
11/14/2014,  SF, Susan Michaels [SoCal], The Syncopaths (Ryan McKasson [Seattle], Ashley Broder [SoCal], Christa Burch [SoCal], Jeff Spero [SoCal])
11/16/2014,  San Jose, Lynn Ackerson, Uncle Farmer (Ben Schreiber, Michael Sokolovsky)
11/17/2014,  Palo Alto, Susan Petrick, The Syncopaths (Ryan McKasson [Seattle], Ashley Broder [SoCal], Jeff Spero [SoCal], Christa Burch [SoCal])
11/19/2014,  Berkeley, George Marshall [MA], The Great Bear Duo [NY] (Andrew & Noah VanNorstrand)
11/22/2014,  Palo Alto, Kalia Kliban, Hillbillies from Mars (Ray Bierl, Kevin Carr [OR], Paul Kotapish, Daniel Steinberg)
11/28/2014,  SF, Frannie Marr [SoCal], (DJ Gordon Allen)
11/29/2014,  Palo Alto, Frannie Marr [SoCal], Magic Reelism [Sacramento] (Cheryl McKinney, Susan Jones, David Wright,  Del Eckelse)
12/3/2014, Berkeley, Erik Hoffman, (Rodney Miller [NH], Daniel Steinberg)
12/6/2014, Alameda, Charlie Fenton and Susan Pleck, (Rodney Miller [NH], David Cahn [Seattle], Chris Knepper, Charlie Hancock)
12/13/2014,  Palo Alto, Eric Black, Frequent Flyers (Laura Light [NC], Ben Schreiber, Daniel Steinberg)
12/17/2014,  Berkeley, Erik Hoffman, The wiNgNuts (Chris Knepper, Christie Hubbard, Will Wheeler)
12/20/2014,  SF, Susan Petrick, (Blaine Sprouse, Ray Bierl, Markie Sanders)
12/26/2014,  SF, Kalia Kliban, The WingNots (Chris Knepper, Darcy Noonan, Will Wheeler)
12/27/2014,  Palo Alto, Lynn Ackerson, StringFire (Erik Ievins, Patti Cobb, James MacQueen [CO], Annie Rodier)
12/31/2014, Palo Alto, Yoyo Zhou, Common Ground (Derya Akin, Deniz Akin, Molly McNeil, Kunal Sahasrabuddhe, Makulumy Alexander-Hills)
1/3/2015,  SF, Yoyo Zhou, The wiNgNuts (Chris Knepper, Christie Hubbard, Will Wheeler)
1/7/2015,  Berkeley, Charlie Fenton, The wiNgNuts (Chris Knepper, Christie Hubbard, Will Wheeler)
1/10/2015,  Palo Alto, Nils Fredland [NH], Maivish (Adam Broome [QC], Jaige Trudel [QC], Matthew Olwell [VA], Nils Fredland [NH])
1/17/2015,  SF, Jack Mitchell [NC], (Ben Schreiber, Daniel Steinberg)
1/18/2015,  San Jose, Celia Ramsay, Peak Nouveau (Paul Clarke, Sarah Kirton, Peter Tommerup, Karl Franzen)
1/21/2015,  Berkeley, Erik Hoffman, Stolen Goods (Ruthie Byers, Ben Kuhn)
1/23/2015,  SF, Jon Southard [SoCal], The Newts (Chris Knepper, Noel Cragg)
1/24/2015,  Palo Alto, Jon Southard [SoCal], Luceo (Rebecca King, Lee Anne Welch, Karl Franzen)
1/31/2015,  Palo Alto, Jean Gorrindo [SLO], Patt and Possum [IL] (Charlie Walden, Patt Plunkett)
2/4/2015,  Berkeley, Ric Goldman, The Rosin Doctors (Daniel Engle, Erik Hoffman, Topher Gayle)
2/7/2015,  SF, Karen Fontana, Brian Theriault Band (Brian Theriault, Chris Knepper, Will Wheeler)
2/14/2015,  Palo Alto, Erik Hoffman, Mercury Rising (Lee Anne Welch, Ruth Anne Fraley, Topher Gayle)
2/15/2015,  San Jose, Alan Winston, Aahz Mercury Rising (Ruth Anne Fraley, Lee Anne Welch, Topher Gayle)
2/18/2015,  Berkeley, Erik Hoffman, (Chris Knepper, Brian Theriault, Charlie Hancock)
2/21/2015,  SF, Susan Petrick, (Ben Schreiber, Chris Knepper, Charlie Hancock)
2/27/2015,  SF, Warren Blier [Monterey], The Rosin Doctors (Daniel Engle, Erik Hoffman, Topher Gayle)
2/28/2015,  Palo Alto, Warren Blier,  (Ben Schreiber, Daniel Steinberg)
3/4/2015,  Berkeley, Rachel Wallace [Chicago], Sassafras Stomp [MN] (Johanna Davis, Adam Nordell)
3/7/2015,  SF, Jean Gorrindo [SLO], DJ Balance/Swing (Gordon Allen)
3/15/2015,  San Jose, Nick Cuccia, Sorcerer's Apprentice (Lee Anne Welch, Andy Imbrie & Student Orchestra)
3/15/2015,  SF, Nils Fredland [NH], Maivish (Adam Broome [QC], Jaige Trudel [QC], Matthew Olwell [VA], Nils Fredland [NH])
3/16/2015,  Palo Alto, Nils Fredland [NH], Maivish (Adam Broome [QC], Jaige Trudel [QC], Matthew Olwell [VA], Nils Fredland [NH])
3/18/2015,  Berkeley, Jean Gorrindo [SLO], Buddy System (Julie Vallimont [MA], Noah VanNorstrand [NY])
3/21/2015,  SF, Kelsey Hartman, Steam Packet (Erin Shrader, Paul Kotapish, Richard Mandel)
3/28/2015,  Palo Alto, Charlie Fenton, The Rosin Doctors (Daniel Engle, Erik Hoffman, Topher Gayle)
4/1/2015,  Berkeley, Erik Hoffman, Seaglass (Andrew VanNorstrand [NY], Eileen Nicholson [NY], Rachel Bell [PA])
4/4/2015,  SF, Warren Blier, Seaglass (Andrew VanNorstrand [NY], Eileen Nicholson [NY], Rachel Bell [PA])
4/11/2015,  Palo Alto, Kalia Kliban, The Crabapples (Teresa Fife, Marta Lynch, Norm Cotton, Bob Silberstein)
4/15/2015,  Berkeley, Erik Hoffman, (Rodney Miller [NH], Jeff Spero [SoCal])
4/18/2015,  SF, Susan Pleck, (Rodney Miller [NH], Jeff Spero [SoCal], Chris Knepper)
4/19/2015,  San Jose, Warren Blier, Peak Nouveau (Paul Clarke, Sarah Kirton, Peter Tommerup, Karl Franzen, Barbara Rosner)
4/20/2015,  Palo Alto, Eric Black, (Rodney Miller [NH], Jeff Spero [SoCal])
4/24/2015,  SF, Kelsey Hartman, Strings n Things (Derya Akin, Deniz Akin, Molly McNeil)
4/25/2015,  Palo Alto, Andy Shore, Soul Weaving (Jonathan Goodwin, Ehlert Lassen, Stephen Evans)
4/29/2015,  Berkeley, Susan Petrick, The Rosin Doctors (Dan Engle, Erik Hoffman, Topher Gayle)
5/2/2015,  SF, Louise Siddons [OK], (Ben Schreiber, Chris Knepper, Charlie Hancock)
5/6/2015,  Berkeley, Erik Hoffman, Open Band (Chris Knepper, Brian Theriault, Lewis Santer)
5/9/2015,  Palo Alto, Lynn Ackerson, The wiNgNuts (Chris Knepper, Will Wheeler, Christie Hubbard)
5/16/2015,  SF, Lynn Ackerson, The Raggedy Annes (Andy Eggleston, Anne Goess, Charlie Hancock)
5/17/2015,  San Jose, Jean Gorrindo [SLO], BLAM! (Bob Silberstein, Elizabeth Todd, Marta Lynch)
5/20/2015,  Berkeley, Kalia Kiiban, Community Band (Erik Hoffman)
5/22/2015,  SF, Alan Winston, (Erin Shrader, Richard Mandel)
5/23/2015,  Palo Alto, Alan Winston, The Santa Barbara Mountain Boys (Erik Hoffman, Dan Engle)
5/30/2015,  Palo Alto, Susan Petrick, Strings n Things (Derya Akin, Deniz Akin, Molly McNeil)
6/3/2015,  Berkeley, Gaye Fifer [VA], The Coffee Zombies ()
6/6/2015,  SF, Gaye Fifer [VA], The Coffee Zombies ()
6/13/2015,  Palo Alto, Cis Hinkle [GA], KGB [Seattle] (Julie King, Claude Ginsburg, Dave Bartley)
6/17/2015,  Berkeley, Yoyo Zhou, (Rodney Miller [NH], Daniel Steinberg)
6/20/2015,  SF, Karen Fontana, The wiNgNuts (Chris Knepper, Will Wheeler, Christie Hubbard)
6/21/2015,  San Jose, Kelsey Hartman, The Bay Laurels (Paul Barnett, Anne Whitesell, John Gregorin, Laura Barnett, Susan Torngren)
6/26/2015,  SF, Linda Leslie [MA], The AmWeek Gardeners (Laura Light [NC], George Paul [VA], Matt & Stuart Kenney [MA])
6/27/2015,  Palo Alto, Linda Leslie [MA], Clew Bay (Alden Robinson [ME], Peter Siegel [VT], Owen Marshall [ME], Matt Kenney [MA], Stuart Kenney [MA])
7/1/2015,  Berkeley, Warren Blier, (Chris Knepper)
7/4/2015,  SF, Nils Fredland [NH], The Syncopaths (Ryan McKasson [WA], Ashley Broder, Jeff Spero, Christa Burch [SoCal])
7/11/2015,  Palo Alto, Kristin Seibert [NC], Magic Reelism [Sacramento] (Cheryl McKinney, Susan Jones, David Wright, Del Eckels)
7/15/2015,  Berkeley, Erik Hoffman, The Roadoilers (John Pedersen, Mike Drayton, Perry Fly)
7/18/2015,  SF, Susan Petrick, Tripleplay (Ben Schreiber, Chris Knepper, Charlie Hancock)
7/24/2015,  SF, Jean Gorrindo [SLO], The Newts (Chris Knepper, Noel Cragg)
7/25/2015,  Palo Alto, Jean Gorrindo [SLO], StringFire (Erik Ievins, James MacQueen [CO], Patti Cobb)
7/29/2015,  Berkeley, Erik Hoffman, Switching Protocols (Ruthie Byers, Christopher Jacoby, John-Michael Seng-Wheeler)
8/1/2015,  SF, Lynn Ackerson, StringFire (James/Annie Rodier/Patti/Erik)
8/5/2015,  Berkeley, Chuck Abell [NY], Tripleplay (Ben Schreiber, Chris Knepper, Charlie Hancock)
8/9/2015, SF, Will Mentor [VT] and Beth Molaro [NC], The Morrison Brothers [VA] (Will Morrison, Owen Morrison, Jim Morrison)
8/10/2015, Palo Alto, Susan Petrick, The Morrison Brothers [VA] (Will Morrison, Owen Morrison, Jim Morrison)
8/15/2015,  SF, Frannie Marr, The Gaslight Tinkers (Audrey Knuth [MA], Garrett Sawyer [VT], Peter Siegel [VT], Dave Noonan [VT])
8/17/2015,  Palo Alto, Yoyo Zhou, (Larry Unger [MA], Audrey Knuth [MA])
8/19/2015,  Berkeley, Erik Hoffman, (Audrey Knuth [MA], Larry Unger [MA])
8/28/2015,  SF, Ethan Hummel [SC], (Larry Unger [MA], Audrey Knuth [MA])
8/29/2015,  Palo Alto, Andy Shore, Stringrays (Rodney Miller [NH], Max Newman [MA], Stuart Kenney [MA])
9/1/2015,  SF, Jean Gorrindo, Stringrays (Rodney Miller [NH], Max Newman [MA], Stuart Kenney [MA])
9/2/2015,  Berkeley, Yoyo Zhou, Stringrays (Rodney Miller [NH], Max Newman [MA], Stuart Kenney [MA])
9/5/2015,  SF, Kalia Kliban, Community Band (Erik Hoffman and Michael Harmon)
9/12/2015,  Palo Alto, Lynn Ackerson, Uncle Farmer (Michael Sokolovsky [MA], Ben Schreiber)
9/16/2015,  Berkeley, Susan Pleck, The Rosin Doctors (Dan Engle [Shasta], Erik Hoffman, Topher Gayle)
9/19/2015,  SF, Warren Blier, Steam Packet (Erin Shrader, Chris Knepper, Richard Mandel)
9/20/2015,  San Jose, Mavis McGaugh, (Erik Hoffman, Topher Gayle)
9/21/2015,  Palo Alto, Eric Black, Echo Summit Super Trio (Jeremiah McLane [VT], Bethany Waickman [ME], Ryan McKasson [WA])
9/25/2015,  SF, Kelsey Hartman, Canote Brothers [WA] (Greg Canote, Jere Canote)
9/26/2015,  Palo Alto, Kelsey Hartman, Canote Brothers [WA] (Greg Canote, Jere Canote)
9/30/2015,  Berkeley, Warren Blier, Swing Farm (Ray Bierl, Charlie Hancock, Markie Sanders)